Key,Status,BlockedBy,Assignee,Worktree,Branch,PRURL,MergeCommit,Tests,DocsUpdated,LastUpdatedUTC,Notes
P1-00,in_progress,,agent-1,wt-p1-00,ticket/P1-00, , ,pending,n/a,2026-03-04T00:00:00Z,Starting phase-1 foundation ticket in dedicated worktree.
P1-01,todo,P1-00,unassigned,wt-core,, , ,pending,no,,
P1-02,todo,P1-00,unassigned,wt-core,, , ,pending,no,,
P1-03,todo,P1-00,unassigned,wt-core,, , ,pending,no,,
P1-04,todo,P1-00,unassigned,wt-service-api,, , ,pending,no,,
P1-05,todo,P1-00,unassigned,wt-service-ingest,, , ,pending,no,,
P1-06,todo,P1-00,unassigned,wt-qa,, , ,pending,no,,
P1-07,todo,P1-01|P1-03|P1-04|P1-05,unassigned,wt-cli,, , ,pending,no,,
P1-08,todo,P1-04|P1-05|P1-06|P1-07,unassigned,wt-qa,, , ,pending,no,,
P1-09,todo,P1-01|P1-04|P1-05,unassigned,wt-qa,, , ,pending,no,,
