Key,Status,BlockedBy,Assignee,Worktree,Branch,PRURL,MergeCommit,Tests,DocsUpdated,LastUpdatedUTC,Notes
P1-00,done,,agent-1,wt-p1-00,ticket/P1-00,local-merge,2c3ecb8,pass,yes,2026-03-04T00:10:00Z,Merged to main; scaffold contracts in place; targeted tests passed with PYTHONPATH.
P1-01,todo,P1-00,unassigned,wt-core,, , ,pending,no,,
P1-02,done,P1-00,agent-1,wt-p1-02,ticket/P1-02,local-merge,cdbb2c0,pass,yes,2026-03-04T00:20:00Z,Merged metrics implementation and validation tests; full suite passed.
P1-03,todo,P1-00,unassigned,wt-core,, , ,pending,no,,
P1-04,todo,P1-00,unassigned,wt-service-api,, , ,pending,no,,
P1-05,todo,P1-00,unassigned,wt-service-ingest,, , ,pending,no,,
P1-06,todo,P1-00,unassigned,wt-qa,, , ,pending,no,,
P1-07,todo,P1-01|P1-03|P1-04|P1-05,unassigned,wt-cli,, , ,pending,no,,
P1-08,todo,P1-04|P1-05|P1-06|P1-07,unassigned,wt-qa,, , ,pending,no,,
P1-09,todo,P1-01|P1-04|P1-05,unassigned,wt-qa,, , ,pending,no,,
